parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
23401:001:0260,10.2106,attribute:mets,reported_m2,2422.248938,23622.885413,5.0,comparable,
23401:001:0262,13.2681,attribute:mets,reported_m2,2422.248938,18156.185422,5.0,comparable,
23401:001:0338,0.011,attribute:mets,reported_m2,2422.248938,22020344.890909,5.0,comparable,
23401:006:0008,2.9538,attribute:mets,reported_m2,2422.248938,81904.500576,5.0,comparable,
23401:006:0012,8.5008,attribute:mets,reported_m2,2422.248938,28394.364507,5.0,comparable,
23401:006:0019,2.7005,attribute:mets,reported_m2,2422.248938,89596.313201,5.0,comparable,
23401:006:0034,3.6661,attribute:mets,reported_m2,2422.248938,65971.54573,5.0,comparable,
23401:006:0059,0.003,attribute:mets,reported_m2,2422.248938,80741531.266667,5.0,comparable,
23401:006:0095,0.2781,geometry,capped_to_land_area,2422.248938,870899.25854,5.0,comparable,
23401:006:0100,4.2906,attribute:mets,reported_m2,2422.248938,56354.783434,5.0,comparable,
23401:006:0102,5.8544,attribute:mets,reported_m2,2422.248938,41274.84521,5.0,comparable,
23401:006:0160,18.0896,attribute:mets,reported_m2,2422.248938,13290.284683,5.0,comparable,
23401:006:0290,13.2027,attribute:mets,reported_m2,2422.248938,18246.618025,5.0,comparable,
23401:006:0340,15.0091,attribute:mets,reported_m2,2422.248938,16038.535542,5.0,comparable,
23401:006:0360,7.7935,attribute:mets,reported_m2,2422.248938,30980.373876,5.0,comparable,
23401:006:0372,3.5136,attribute:mets,reported_m2,2422.248938,68839.234347,5.0,comparable,
23401:006:0382,3.5008,attribute:mets,reported_m2,2422.248938,69091.297361,5.0,comparable,
23401:006:0393,2.4358,attribute:mets,reported_m2,2422.248938,99343.670991,5.0,comparable,
23401:006:0640,0.054,attribute:mets,reported_m2,2422.248938,4485546.181481,5.0,comparable,
23401:006:0780,0.4789,attribute:mets,reported_m2,2422.248938,505694.307371,5.0,comparable,
23401:006:0793,1.0108,attribute:mets,reported_m2,2422.248938,239536.816185,5.0,comparable,
23401:006:0820,4.567,attribute:mets,reported_m2,2422.248938,52938.076155,5.0,comparable,
27101:002:0002,1.9303,geometry,capped_to_land_area,2422.248938,125385.620784,5.0,comparable,
27101:002:0003,0.0047,attribute:mets,reported_m2,2422.248938,51537111.446809,5.0,comparable,
27101:002:0004,0.5016,attribute:mets,reported_m2,2422.248938,482804.493222,5.0,comparable,
27101:002:0005,1.7838,geometry,capped_to_land_area,2422.248938,135691.509026,5.0,comparable,
27101:002:0006,1.5794,geometry,capped_to_land_area,2422.248938,153265.134735,5.0,comparable,
27101:002:0007,0.2632,geometry,capped_to_land_area,2422.248938,920207.347264,5.0,comparable,
27101:002:0009,0.0173,attribute:mets,reported_m2,2422.248938,14001338.947977,5.0,comparable,
27101:002:0010,2.3654,attribute:mets,reported_m2,2422.248938,102303.354105,5.0,comparable,
